year,round,event_name,driver,team,grid_position,quali_position,finish_position,points,status
2024,15,Dutch Grand Prix,SAI,Ferrari,10.0,10.0,5.0,10.0,Finished
2024,15,Dutch Grand Prix,PER,Red Bull Racing,5.0,5.0,6.0,8.0,Finished
2024,15,Dutch Grand Prix,RUS,Mercedes,4.0,4.0,7.0,6.0,Finished
2024,15,Dutch Grand Prix,HAM,Mercedes,14.0,11.0,8.0,4.0,Finished
2024,15,Dutch Grand Prix,GAS,Alpine,9.0,9.0,9.0,2.0,Lapped
2024,15,Dutch Grand Prix,ALO,Aston Martin,7.0,7.0,10.0,1.0,Lapped
2024,15,Dutch Grand Prix,HUL,Haas F1 Team,12.0,13.0,11.0,0.0,Lapped
2024,15,Dutch Grand Prix,RIC,RB,13.0,15.0,12.0,0.0,Lapped
2024,15,Dutch Grand Prix,STR,Aston Martin,8.0,8.0,13.0,0.0,Lapped
2024,15,Dutch Grand Prix,ALB,Williams,19.0,10.0,14.0,0.0,Lapped
2024,15,Dutch Grand Prix,OCO,Alpine,15.0,16.0,15.0,0.0,Lapped
2024,15,Dutch Grand Prix,SAR,Williams,18.0,20.0,16.0,0.0,Lapped
2024,15,Dutch Grand Prix,TSU,RB,11.0,12.0,17.0,0.0,Lapped
2024,15,Dutch Grand Prix,MAG,Haas F1 Team,20.0,14.0,18.0,0.0,Lapped
2024,15,Dutch Grand Prix,BOT,Kick Sauber,16.0,17.0,19.0,0.0,Lapped
2024,15,Dutch Grand Prix,ZHO,Kick Sauber,17.0,18.0,20.0,0.0,Lapped
2024,16,Italian Grand Prix,LEC,Ferrari,4.0,4.0,1.0,25.0,Finished
2024,16,Italian Grand Prix,PIA,McLaren,2.0,2.0,2.0,18.0,Finished
2024,16,Italian Grand Prix,NOR,McLaren,1.0,1.0,3.0,16.0,Finished
2024,16,Italian Grand Prix,SAI,Ferrari,5.0,5.0,4.0,12.0,Finished
2024,16,Italian Grand Prix,HAM,Mercedes,6.0,6.0,5.0,10.0,Finished
2024,16,Italian Grand Prix,VER,Red Bull Racing,7.0,7.0,6.0,8.0,Finished
2024,16,Italian Grand Prix,RUS,Mercedes,3.0,3.0,7.0,6.0,Finished
2024,16,Italian Grand Prix,PER,Red Bull Racing,8.0,8.0,8.0,4.0,Finished
2024,16,Italian Grand Prix,ALB,Williams,9.0,9.0,9.0,2.0,Finished
2024,16,Italian Grand Prix,MAG,Haas F1 Team,13.0,13.0,10.0,1.0,Finished
2024,16,Italian Grand Prix,ALO,Aston Martin,11.0,11.0,11.0,0.0,Finished
2024,16,Italian Grand Prix,COL,Williams,18.0,18.0,12.0,0.0,Finished
2024,16,Italian Grand Prix,RIC,RB,12.0,12.0,13.0,0.0,Finished
2024,16,Italian Grand Prix,OCO,Alpine,15.0,15.0,14.0,0.0,Lapped
2024,16,Italian Grand Prix,GAS,Alpine,14.0,14.0,15.0,0.0,Lapped
2024,16,Italian Grand Prix,BOT,Kick Sauber,19.0,19.0,16.0,0.0,Lapped
2024,16,Italian Grand Prix,HUL,Haas F1 Team,10.0,10.0,17.0,0.0,Lapped
2024,16,Italian Grand Prix,ZHO,Kick Sauber,20.0,20.0,18.0,0.0,Lapped
2024,16,Italian Grand Prix,STR,Aston Martin,17.0,17.0,19.0,0.0,Lapped
2024,16,Italian Grand Prix,TSU,RB,16.0,16.0,20.0,0.0,Retired
2024,17,Azerbaijan Grand Prix,PIA,McLaren,2.0,2.0,1.0,25.0,Finished
2024,17,Azerbaijan Grand Prix,LEC,Ferrari,1.0,1.0,2.0,18.0,Finished
2024,17,Azerbaijan Grand Prix,RUS,Mercedes,5.0,5.0,3.0,15.0,Finished
2024,17,Azerbaijan Grand Prix,NOR,McLaren,15.0,16.0,4.0,13.0,Finished
2024,17,Azerbaijan Grand Prix,VER,Red Bull Racing,6.0,6.0,5.0,10.0,Finished
2024,17,Azerbaijan Grand Prix,ALO,Aston Martin,7.0,8.0,6.0,8.0,Finished
2024,17,Azerbaijan Grand Prix,ALB,Williams,9.0,10.0,7.0,6.0,Finished
2024,17,Azerbaijan Grand Prix,COL,Williams,8.0,9.0,8.0,4.0,Finished
2024,17,Azerbaijan Grand Prix,HAM,Mercedes,19.0,7.0,9.0,2.0,Finished
2024,17,Azerbaijan Grand Prix,BEA,Haas F1 Team,10.0,11.0,10.0,1.0,Finished
2024,17,Azerbaijan Grand Prix,HUL,Haas F1 Team,12.0,13.0,11.0,0.0,Finished
2024,17,Azerbaijan Grand Prix,GAS,Alpine,18.0,15.0,12.0,0.0,Finished
2024,17,Azerbaijan Grand Prix,RIC,RB,14.0,15.0,13.0,0.0,Finished
2024,17,Azerbaijan Grand Prix,ZHO,Kick Sauber,17.0,18.0,14.0,0.0,Finished
2024,17,Azerbaijan Grand Prix,OCO,Alpine,20.0,19.0,15.0,0.0,Lapped
2024,17,Azerbaijan Grand Prix,BOT,Kick Sauber,16.0,17.0,16.0,0.0,Lapped
2024,17,Azerbaijan Grand Prix,PER,Red Bull Racing,4.0,4.0,17.0,0.0,Retired
2024,17,Azerbaijan Grand Prix,SAI,Ferrari,3.0,3.0,18.0,0.0,Retired
2024,17,Azerbaijan Grand Prix,STR,Aston Martin,13.0,14.0,19.0,0.0,Retired
2024,17,Azerbaijan Grand Prix,TSU,RB,11.0,12.0,20.0,0.0,Retired
2024,18,Singapore Grand Prix,NOR,McLaren,1.0,1.0,1.0,25.0,Finished
2024,18,Singapore Grand Prix,VER,Red Bull Racing,2.0,2.0,2.0,18.0,Finished
2024,18,Singapore Grand Prix,PIA,McLaren,5.0,5.0,3.0,15.0,Finished
2024,18,Singapore Grand Prix,RUS,Mercedes,4.0,4.0,4.0,12.0,Finished
2024,18,Singapore Grand Prix,LEC,Ferrari,9.0,9.0,5.0,10.0,Finished
2024,18,Singapore Grand Prix,HAM,Mercedes,3.0,3.0,6.0,8.0,Finished
2024,18,Singapore Grand Prix,SAI,Ferrari,10.0,10.0,7.0,6.0,Finished
2024,18,Singapore Grand Prix,ALO,Aston Martin,7.0,7.0,8.0,4.0,Lapped
2024,18,Singapore Grand Prix,HUL,Haas F1 Team,6.0,6.0,9.0,2.0,Lapped
2024,18,Singapore Grand Prix,PER,Red Bull Racing,13.0,13.0,10.0,1.0,Lapped
2024,18,Singapore Grand Prix,COL,Williams,12.0,12.0,11.0,0.0,Lapped
2024,18,Singapore Grand Prix,TSU,RB,8.0,8.0,12.0,0.0,Lapped
2024,18,Singapore Grand Prix,OCO,Alpine,15.0,15.0,13.0,0.0,Lapped
2024,18,Singapore Grand Prix,STR,Aston Martin,17.0,17.0,14.0,0.0,Lapped
2024,18,Singapore Grand Prix,ZHO,Kick Sauber,20.0,20.0,15.0,0.0,Lapped
2024,18,Singapore Grand Prix,BOT,Kick Sauber,19.0,19.0,16.0,0.0,Lapped
2024,18,Singapore Grand Prix,GAS,Alpine,18.0,18.0,17.0,0.0,Lapped
2024,18,Singapore Grand Prix,RIC,RB,16.0,16.0,18.0,0.0,Lapped
2024,18,Singapore Grand Prix,MAG,Haas F1 Team,14.0,14.0,19.0,0.0,Retired
2024,18,Singapore Grand Prix,ALB,Williams,11.0,11.0,20.0,0.0,Retired
2024,19,United States Grand Prix,LEC,Ferrari,4.0,4.0,1.0,25.0,Finished
2024,19,United States Grand Prix,SAI,Ferrari,3.0,3.0,2.0,18.0,Finished
2024,19,United States Grand Prix,VER,Red Bull Racing,2.0,2.0,3.0,15.0,Finished
2024,19,United States Grand Prix,NOR,McLaren,1.0,1.0,4.0,12.0,Finished
2024,19,United States Grand Prix,PIA,McLaren,5.0,5.0,5.0,10.0,Finished
2024,19,United States Grand Prix,RUS,Mercedes,20.0,6.0,6.0,8.0,Finished
2024,19,United States Grand Prix,PER,Red Bull Racing,9.0,10.0,7.0,6.0,Finished
2024,19,United States Grand Prix,HUL,Haas F1 Team,11.0,12.0,8.0,4.0,Finished
2024,19,United States Grand Prix,LAW,RB,19.0,15.0,9.0,2.0,Finished
2024,19,United States Grand Prix,COL,Williams,15.0,17.0,10.0,1.0,Finished
2024,19,United States Grand Prix,MAG,Haas F1 Team,8.0,9.0,11.0,0.0,Finished
2024,19,United States Grand Prix,GAS,Alpine,6.0,7.0,12.0,0.0,Finished
2024,19,United States Grand Prix,ALO,Aston Martin,7.0,8.0,13.0,0.0,Lapped
2024,19,United States Grand Prix,TSU,RB,10.0,11.0,14.0,0.0,Lapped
2024,19,United States Grand Prix,STR,Aston Martin,13.0,14.0,15.0,0.0,Lapped
2024,19,United States Grand Prix,ALB,Williams,14.0,16.0,16.0,0.0,Lapped
2024,19,United States Grand Prix,BOT,Kick Sauber,16.0,18.0,17.0,0.0,Lapped
2024,19,United States Grand Prix,OCO,Alpine,12.0,13.0,18.0,0.0,Lapped
2024,19,United States Grand Prix,ZHO,Kick Sauber,18.0,20.0,19.0,0.0,Lapped
2024,19,United States Grand Prix,HAM,Mercedes,17.0,19.0,20.0,0.0,Retired
2024,20,Mexico City Grand Prix,SAI,Ferrari,1.0,1.0,1.0,25.0,Finished
2024,20,Mexico City Grand Prix,NOR,McLaren,3.0,3.0,2.0,18.0,Finished
2024,20,Mexico City Grand Prix,LEC,Ferrari,4.0,4.0,3.0,16.0,Finished
2024,20,Mexico City Grand Prix,HAM,Mercedes,6.0,6.0,4.0,12.0,Finished
2024,20,Mexico City Grand Prix,RUS,Mercedes,5.0,5.0,5.0,10.0,Finished
2024,20,Mexico City Grand Prix,VER,Red Bull Racing,2.0,2.0,6.0,8.0,Finished
2024,20,Mexico City Grand Prix,MAG,Haas F1 Team,7.0,7.0,7.0,6.0,Finished
2024,20,Mexico City Grand Prix,PIA,McLaren,17.0,17.0,8.0,4.0,Finished
2024,20,Mexico City Grand Prix,HUL,Haas F1 Team,10.0,10.0,9.0,2.0,Lapped
2024,20,Mexico City Grand Prix,GAS,Alpine,8.0,8.0,10.0,1.0,Lapped
2024,20,Mexico City Grand Prix,STR,Aston Martin,14.0,14.0,11.0,0.0,Lapped
2024,20,Mexico City Grand Prix,COL,Williams,16.0,16.0,12.0,0.0,Lapped
2024,20,Mexico City Grand Prix,OCO,Alpine,0.0,19.0,13.0,0.0,Lapped
2024,20,Mexico City Grand Prix,BOT,Kick Sauber,15.0,15.0,14.0,0.0,Lapped
2024,20,Mexico City Grand Prix,ZHO,Kick Sauber,19.0,20.0,15.0,0.0,Lapped
2024,20,Mexico City Grand Prix,LAW,RB,12.0,12.0,16.0,0.0,Lapped
2024,20,Mexico City Grand Prix,PER,Red Bull Racing,18.0,18.0,17.0,0.0,Lapped
2024,20,Mexico City Grand Prix,ALO,Aston Martin,13.0,13.0,18.0,0.0,Retired
2024,20,Mexico City Grand Prix,ALB,Williams,9.0,9.0,19.0,0.0,Retired
2024,20,Mexico City Grand Prix,TSU,RB,11.0,11.0,20.0,0.0,Retired
2024,21,São Paulo Grand Prix,VER,Red Bull Racing,17.0,12.0,1.0,26.0,Finished
2024,21,São Paulo Grand Prix,OCO,Alpine,4.0,4.0,2.0,18.0,Finished
2024,21,São Paulo Grand Prix,GAS,Alpine,13.0,15.0,3.0,15.0,Finished
2024,21,São Paulo Grand Prix,RUS,Mercedes,2.0,2.0,4.0,12.0,Finished
2024,21,São Paulo Grand Prix,LEC,Ferrari,6.0,6.0,5.0,10.0,Finished
2024,21,São Paulo Grand Prix,NOR,McLaren,1.0,1.0,6.0,8.0,Finished
2024,21,São Paulo Grand Prix,TSU,RB,3.0,3.0,7.0,6.0,Finished
2024,21,São Paulo Grand Prix,PIA,McLaren,8.0,8.0,8.0,4.0,Finished
2024,21,São Paulo Grand Prix,LAW,RB,5.0,5.0,9.0,2.0,Finished
2024,21,São Paulo Grand Prix,HAM,Mercedes,14.0,16.0,10.0,1.0,Finished
2024,21,São Paulo Grand Prix,PER,Red Bull Racing,12.0,13.0,11.0,0.0,Finished
2024,21,São Paulo Grand Prix,BEA,Haas F1 Team,15.0,17.0,12.0,0.0,Finished
2024,21,São Paulo Grand Prix,BOT,Kick Sauber,11.0,11.0,13.0,0.0,Finished
2024,21,São Paulo Grand Prix,ALO,Aston Martin,9.0,9.0,14.0,0.0,Finished
2024,21,São Paulo Grand Prix,ZHO,Kick Sauber,19.0,20.0,15.0,0.0,Finished
2024,21,São Paulo Grand Prix,SAI,Ferrari,20.0,14.0,16.0,0.0,Retired
2024,21,São Paulo Grand Prix,COL,Williams,16.0,18.0,17.0,0.0,Retired
2024,21,São Paulo Grand Prix,ALB,Williams,7.0,7.0,18.0,0.0,Did not start
2024,21,São Paulo Grand Prix,STR,Aston Martin,10.0,10.0,19.0,0.0,Did not start
2024,21,São Paulo Grand Prix,HUL,Haas F1 Team,18.0,19.0,20.0,0.0,Disqualified
2024,22,Las Vegas Grand Prix,RUS,Mercedes,1.0,1.0,1.0,25.0,Finished
2024,22,Las Vegas Grand Prix,HAM,Mercedes,10.0,10.0,2.0,18.0,Finished
2024,22,Las Vegas Grand Prix,SAI,Ferrari,2.0,2.0,3.0,15.0,Finished
2024,22,Las Vegas Grand Prix,LEC,Ferrari,4.0,4.0,4.0,12.0,Finished
2024,22,Las Vegas Grand Prix,VER,Red Bull Racing,5.0,5.0,5.0,10.0,Finished
2024,22,Las Vegas Grand Prix,NOR,McLaren,6.0,6.0,6.0,9.0,Finished
2024,22,Las Vegas Grand Prix,PIA,McLaren,8.0,8.0,7.0,6.0,Finished
2024,22,Las Vegas Grand Prix,HUL,Haas F1 Team,9.0,9.0,8.0,4.0,Finished
2024,22,Las Vegas Grand Prix,TSU,RB,7.0,7.0,9.0,2.0,Finished
2024,22,Las Vegas Grand Prix,PER,Red Bull Racing,15.0,16.0,10.0,1.0,Finished
2024,22,Las Vegas Grand Prix,ALO,Aston Martin,16.0,17.0,11.0,0.0,Finished
2024,22,Las Vegas Grand Prix,MAG,Haas F1 Team,12.0,12.0,12.0,0.0,Finished
2024,22,Las Vegas Grand Prix,ZHO,Kick Sauber,13.0,13.0,13.0,0.0,Finished
2024,22,Las Vegas Grand Prix,COL,Williams,20.0,14.0,14.0,0.0,Finished
2024,22,Las Vegas Grand Prix,STR,Aston Martin,18.0,20.0,15.0,0.0,Finished
2024,22,Las Vegas Grand Prix,LAW,RB,14.0,15.0,16.0,0.0,Finished
2024,22,Las Vegas Grand Prix,OCO,Alpine,11.0,11.0,17.0,0.0,Lapped
2024,22,Las Vegas Grand Prix,BOT,Kick Sauber,19.0,19.0,18.0,0.0,Lapped
2024,22,Las Vegas Grand Prix,ALB,Williams,17.0,18.0,19.0,0.0,Retired
2024,22,Las Vegas Grand Prix,GAS,Alpine,3.0,3.0,20.0,0.0,Retired
2024,23,Qatar Grand Prix,VER,Red Bull Racing,2.0,1.0,1.0,25.0,Finished
2024,23,Qatar Grand Prix,LEC,Ferrari,5.0,5.0,2.0,18.0,Finished
2024,23,Qatar Grand Prix,PIA,McLaren,4.0,4.0,3.0,15.0,Finished
2024,23,Qatar Grand Prix,RUS,Mercedes,1.0,2.0,4.0,12.0,Finished
2024,23,Qatar Grand Prix,GAS,Alpine,11.0,11.0,5.0,10.0,Finished
2024,23,Qatar Grand Prix,SAI,Ferrari,7.0,7.0,6.0,8.0,Finished
2024,23,Qatar Grand Prix,ALO,Aston Martin,8.0,8.0,7.0,6.0,Finished
2024,23,Qatar Grand Prix,ZHO,Kick Sauber,12.0,12.0,8.0,4.0,Finished
2024,23,Qatar Grand Prix,MAG,Haas F1 Team,10.0,10.0,9.0,2.0,Finished
2024,23,Qatar Grand Prix,NOR,McLaren,3.0,3.0,10.0,2.0,Finished
2024,23,Qatar Grand Prix,BOT,Kick Sauber,13.0,13.0,11.0,0.0,Finished
2024,23,Qatar Grand Prix,HAM,Mercedes,6.0,6.0,12.0,0.0,Finished
2024,23,Qatar Grand Prix,TSU,RB,14.0,14.0,13.0,0.0,Finished
2024,23,Qatar Grand Prix,LAW,RB,17.0,17.0,14.0,0.0,Finished
2024,23,Qatar Grand Prix,ALB,Williams,16.0,16.0,15.0,0.0,Lapped
2024,23,Qatar Grand Prix,HUL,Haas F1 Team,18.0,18.0,16.0,0.0,Retired
2024,23,Qatar Grand Prix,PER,Red Bull Racing,9.0,9.0,17.0,0.0,Retired
2024,23,Qatar Grand Prix,STR,Aston Martin,15.0,15.0,18.0,0.0,Retired
2024,23,Qatar Grand Prix,COL,Williams,19.0,19.0,19.0,0.0,Retired
2024,23,Qatar Grand Prix,OCO,Alpine,20.0,20.0,20.0,0.0,Retired
2024,24,Abu Dhabi Grand Prix,NOR,McLaren,1.0,1.0,1.0,25.0,Finished
2024,24,Abu Dhabi Grand Prix,SAI,Ferrari,3.0,3.0,2.0,18.0,Finished
2024,24,Abu Dhabi Grand Prix,LEC,Ferrari,19.0,14.0,3.0,15.0,Finished
2024,24,Abu Dhabi Grand Prix,HAM,Mercedes,16.0,18.0,4.0,12.0,Finished
2024,24,Abu Dhabi Grand Prix,RUS,Mercedes,6.0,7.0,5.0,10.0,Finished
2024,24,Abu Dhabi Grand Prix,VER,Red Bull Racing,4.0,5.0,6.0,8.0,Finished
2024,24,Abu Dhabi Grand Prix,GAS,Alpine,5.0,6.0,7.0,6.0,Finished
2024,24,Abu Dhabi Grand Prix,HUL,Haas F1 Team,7.0,4.0,8.0,4.0,Finished
2024,24,Abu Dhabi Grand Prix,ALO,Aston Martin,8.0,8.0,9.0,2.0,Finished
2024,24,Abu Dhabi Grand Prix,PIA,McLaren,2.0,2.0,10.0,1.0,Finished
2024,24,Abu Dhabi Grand Prix,ALB,Williams,18.0,16.0,11.0,0.0,Lapped
2024,24,Abu Dhabi Grand Prix,TSU,RB,11.0,11.0,12.0,0.0,Lapped
2024,24,Abu Dhabi Grand Prix,ZHO,Kick Sauber,15.0,17.0,13.0,0.0,Lapped
2024,24,Abu Dhabi Grand Prix,STR,Aston Martin,13.0,13.0,14.0,0.0,Lapped
2024,24,Abu Dhabi Grand Prix,DOO,Alpine,17.0,20.0,15.0,0.0,Lapped
2024,24,Abu Dhabi Grand Prix,MAG,Haas F1 Team,14.0,15.0,16.0,0.0,Lapped
2024,24,Abu Dhabi Grand Prix,LAW,RB,12.0,12.0,17.0,0.0,Retired
2024,24,Abu Dhabi Grand Prix,BOT,Kick Sauber,9.0,9.0,18.0,0.0,Retired
2024,24,Abu Dhabi Grand Prix,COL,Williams,20.0,19.0,19.0,0.0,Retired
2024,24,Abu Dhabi Grand Prix,PER,Red Bull Racing,10.0,10.0,20.0,0.0,Retired
2025,1,Australian Grand Prix,NOR,McLaren,1.0,1.0,1.0,25.0,Finished
2025,1,Australian Grand Prix,VER,Red Bull Racing,3.0,3.0,2.0,18.0,Finished
2025,1,Australian Grand Prix,RUS,Mercedes,4.0,4.0,3.0,15.0,Finished
2025,1,Australian Grand Prix,ANT,Mercedes,16.0,16.0,4.0,12.0,Finished
2025,1,Australian Grand Prix,ALB,Williams,6.0,6.0,5.0,10.0,Finished
2025,1,Australian Grand Prix,STR,Aston Martin,13.0,13.0,6.0,8.0,Finished
2025,1,Australian Grand Prix,HUL,Kick Sauber,17.0,17.0,7.0,6.0,Finished
2025,1,Australian Grand Prix,LEC,Ferrari,7.0,7.0,8.0,4.0,Finished
2025,1,Australian Grand Prix,PIA,McLaren,2.0,2.0,9.0,2.0,Finished
2025,1,Australian Grand Prix,HAM,Ferrari,8.0,8.0,10.0,1.0,Finished
2025,1,Australian Grand Prix,GAS,Alpine,9.0,9.0,11.0,0.0,Finished
2025,1,Australian Grand Prix,TSU,Racing Bulls,5.0,5.0,12.0,0.0,Finished
2025,1,Australian Grand Prix,OCO,Haas F1 Team,19.0,19.0,13.0,0.0,Finished
2025,1,Australian Grand Prix,BEA,Haas F1 Team,20.0,20.0,14.0,0.0,Finished
2025,1,Australian Grand Prix,LAW,Red Bull Racing,18.0,18.0,15.0,0.0,Retired
2025,1,Australian Grand Prix,BOR,Kick Sauber,15.0,15.0,16.0,0.0,Retired
2025,1,Australian Grand Prix,ALO,Aston Martin,12.0,12.0,17.0,0.0,Retired
2025,1,Australian Grand Prix,SAI,Williams,10.0,10.0,18.0,0.0,Retired
2025,1,Australian Grand Prix,DOO,Alpine,14.0,14.0,19.0,0.0,Retired
2025,1,Australian Grand Prix,HAD,Racing Bulls,11.0,11.0,20.0,0.0,Retired
2025,2,Chinese Grand Prix,PIA,McLaren,1.0,1.0,1.0,25.0,Finished
2025,2,Chinese Grand Prix,NOR,McLaren,3.0,3.0,2.0,18.0,Finished
2025,2,Chinese Grand Prix,RUS,Mercedes,2.0,2.0,3.0,15.0,Finished
2025,2,Chinese Grand Prix,VER,Red Bull Racing,4.0,4.0,4.0,12.0,Finished
2025,2,Chinese Grand Prix,OCO,Haas F1 Team,11.0,11.0,5.0,10.0,Finished
2025,2,Chinese Grand Prix,ANT,Mercedes,8.0,8.0,6.0,8.0,Finished
2025,2,Chinese Grand Prix,ALB,Williams,10.0,10.0,7.0,6.0,Finished
2025,2,Chinese Grand Prix,BEA,Haas F1 Team,17.0,17.0,8.0,4.0,Finished
2025,2,Chinese Grand Prix,STR,Aston Martin,14.0,14.0,9.0,2.0,Finished
2025,2,Chinese Grand Prix,SAI,Williams,15.0,15.0,10.0,1.0,Finished
2025,2,Chinese Grand Prix,HAD,Racing Bulls,7.0,7.0,11.0,0.0,Finished
2025,2,Chinese Grand Prix,LAW,Red Bull Racing,20.0,20.0,12.0,0.0,Finished
2025,2,Chinese Grand Prix,DOO,Alpine,18.0,18.0,13.0,0.0,Finished
2025,2,Chinese Grand Prix,BOR,Kick Sauber,19.0,19.0,14.0,0.0,Lapped
2025,2,Chinese Grand Prix,HUL,Kick Sauber,12.0,12.0,15.0,0.0,Lapped
2025,2,Chinese Grand Prix,TSU,Racing Bulls,9.0,9.0,16.0,0.0,Lapped
2025,2,Chinese Grand Prix,ALO,Aston Martin,13.0,13.0,17.0,0.0,Retired
2025,2,Chinese Grand Prix,LEC,Ferrari,6.0,6.0,18.0,0.0,Disqualified
2025,2,Chinese Grand Prix,HAM,Ferrari,5.0,5.0,19.0,0.0,Disqualified
2025,2,Chinese Grand Prix,GAS,Alpine,16.0,16.0,20.0,0.0,Disqualified
2025,3,Japanese Grand Prix,VER,Red Bull Racing,1.0,1.0,1.0,25.0,Finished
2025,3,Japanese Grand Prix,NOR,McLaren,2.0,2.0,2.0,18.0,Finished
2025,3,Japanese Grand Prix,PIA,McLaren,3.0,3.0,3.0,15.0,Finished
2025,3,Japanese Grand Prix,LEC,Ferrari,4.0,4.0,4.0,12.0,Finished
